Geographic name,population,population density
Mumbai,"12,442,373","20,634"
New York,8175133,"10,716"
London (UK),89820000,5701
Los Angeles,39670000,"2,910"
Toronto,"2,731,571","4,334.40"
Melbourne,50780000,453
Singapore,"57,040,000",8358
Montreal,"1,704,694","4,662.10"
Vancouver,"631,486","5,492.6	"
Ottawa,"934,243","334.8	"
New Delhi,"16,787,941","	11,312"
